log-being-collected,Execution log is being collected,Le log d'exécution est en train d'être collecté,Se está recopilando el registro de ejecución.,Het uitvoeringslogboek wordt verzameld
trusted-sources,Trusted sources,Sources de confiance,Fuentes de confianza,Trusted sources
button-refresh,Refresh,Rafraîchir,Actualizar,Refresh
button-new-trusted-source,New trusted source,Nouvelle source de confiance,Nueva fuente de confianza,Nieuwe trusted source
source-provider,Source code provider,Fournisseur du code source,Proveedor de código fuente,Broncode leverancier
source-provider-name,Source code provider username,Nom d'utilisateur du fournisseur de code source,Nombre de usuario del proveedor de código fuente,usersnaam van de broncodeprovider
environment-provider,Environment provider,Fournisseur de l'environnement d'exécution,Proveedor del entorno,Omgeving-provider
environment-provider-name,Environment provider username,Nom d'utilisateur du fournisseur de l'environnement d'exécution,Nombre de usuario del proveedor del entorno,usersnaam van de omgeving-provider
prefix,Prefix,Préfixe,Prefijo,Voorvoegsel
create-source,Create trusted source,Créer une source de confiance,Crear fuente de confianza,Een trusted source creëeren
update-source,Update trusted source,Modifier une source de confiance,Actualizar fuente de confianza,Een trusted source bewerken
notif-success-source-creation,Trusted source successfully created,La source de confiance a bien été créée,Fuente de confianza creada con éxito,De trusted source is gemaakt
notif-error-source-creation,Failed to create the trusted source,Une erreur a empêché la création de la source de confiance,Error al crear la fuente de confianza,Door een fout kon de trusted source niet worden gemaakt
notif-success-source-update,Trusted source successfully updated,La source de confiance a bien été modifiée,Fuente de confianza actualizada con éxito,De trusted source is gewijzigd
notif-error-source-update,Failed to update the trusted source,Une erreur a empêché la modification de la source de confiance,Error al actualizar la fuente de confianza,Een fout verhinderde de wijziging van de trusted source
notif-success-source-refresh,The trusted source refreshing has been asked,La mise à jour de la source de confiance a été demandée,Se solicitó la actualización de la fuente de confianza,Update van de trusted source is aangevraagd
notif-error-source-refresh,Error during the refresh of the trusted source,Erreur durant la mise à jour de la source de confiance,Error durante la actualización de la fuente de confianza,Fout tijdens het updaten van de trusted source
version,Version,Version,Versión,Versie
fav,Fav.,Fav.,Fav.,Fav.
favorite,Favorite,Favori,Favorito,Favoriet
no-selected-layers,No selected layers,Pas de couche sélectionnée,No hay capas seleccionadas,Geen laag geselecteerd
button-best-fit-zoom,Fit zoom to viewport,Ajuster le zoom à la vue,,Pas zoom aan om te bekijken
button-reset-zoom,Reset zoom,Réinitialiser le zoom,,Zoom resetten
copy,Copy,Copier,,Kopiëren
paste,Paste,Coller,,Plakken
copy-paste,Copy/Paste,Copier/Coller,,Kopiëren/plakken
notif-success-annotation-copy,Annotation has been copied,L'annotation a été copiée,,De annotatie is gekopieerd
notif-error-annotation-paste,Failed to paste the annotation. It is too large for this image.,L'annotation n'a pu être collée car elle est trop large pour cette image,,De annotatie kan niet worden geplakt omdat deze te breed is voor deze afbeelding
paste-repeat,Repeat,Répéter,,Herhalen
paste-repeat-info,Repeat on {input} next slices.,Répéter sur les {input} plans suivants.,,Herhaal dit bij volgende {input}-slices.
notif-success-annotation-repeat,Annotation has been repeated,L'annotation a été répétée,,De annotatie is herhaald
notif-error-annotation-repeat,Failed to repeat the annotation,L'annotation n'a pu être répétée,,Annotatie kan niet worden herhaald
button-compute-profile,Compute profile,Calculer le profil,,Profiel berekenen
slice,Slice,Plan,,Slice
pixel-intensity,Intensity,Intensité,,Intensiteit
inspect-button,Inspect,Inspecter,,Inspecteren
failed-fetch-profile,Failed to fetch image profile,Une erreur a empêché le chargement du profil,,Door een fout kon het profiel niet worden geladen
companion-files,Companion files,Fichiers liés,,Gerelateerde files
not-available,Not available.,Indisponible.,,Niet beschikbaar.
no-profile,No profile,Pas de profil,,Geen profiel
developer-mode,Developer mode,Mode développeur,,Developersmodus
id,ID,ID,,ID
job-id,Analysis ID,ID de l'analyse,,Analyse-ID
userjob-id,Analysis user ID,ID de l'utilisateur de l'analyse,,Analyse user-ID
per-term,Per term,Par terme,,Per termijn
per-track,Per track,Par trace,,Per track
per-user,Per user,Par utilisateur,,Per user
per-image,Per image,Par image,,Per afbeelding
categorization,Categorization,Catégorisation,,Categorisering
currently-visible-annotations-with,Currently visible annotations with,Annotations actuellement visibles avec,,Momenteel zichtbaar annotatie met
currently-visible-annotations-for-track,Currently visible annotations for track,Annotations actuellement visibles pour la trace,,Annotaties die momenteel zichtbaar zijn voor de tracering
the-term,term,le terme,,de term
in-this-image,in this image,dans cette image,,op deze afbeelding
in-this-slice,in this slice,dans ce plan,,in dit slice
link-mode,Mode,Mode,,Mode
absolute-link-mode,Absolute,Absolu,,Absoluut
relative-link-mode,Relative,Relatif,,Relatief
too-much-categories-to-display,There are too much categories to display ({toDisplay}). Only {displayed} first ones are shown.,,,Er zijn te veel categorieën om weer te geven ({toDisplay}). Alleen {weergegeven} eerste worden weergegeven.
hide-successful-upload,Hide successful uploads,Cacher les uploads réussis,Ocultar cargas exitosas,Succesvolle uploads verbergen
no-trusted-source-fitting-criteria,No trusted source fitting criteria,Aucune source de confiance ne remplissant les critères de recherche,No hay criterios de ajuste de fuentes de confianza,Geen trusted source die aan de zoekcriteria voldoet
no-tag-fitting-criteria,No tag fitting criteria,Aucun tag ne remplissant les critètes de recherche,No hay criterios de ajuste de etiquetas,Geen tags die voldoen aan de zoekcriteria
no-trusted-source,No trusted source,Pas de source de confiance,Ninguna fuente de confianza,Geen trusted source
hierarchical-drag-drop-term,Terms can be organized hierarchically using Drag & Drop,Les termes peuvent être organisés de manière hiérarchique en utilisant le drag and drop,,Termen kunnen hiërarchisch worden georganiseerd door middel van Drag & Drop
notif-deprecated-software,This software is deprecated,,,Deze software is verouderd
delete-source,Delete source,Supprimer la source de confiance,,De trusted source verwijderen
delete-source-confirmation-message,Do you really want to delete trusted source {username}/{dockerUsername}?,Êtes-vous sûr de vouloir supprimer la source de confiance {username}/{dockerUsername} ?,,Weet u zeker dat u de trusted source {username}/{dockerUsername} wilt verwijderen?
notif-success-source-delete,Trusted source {username}/{dockerUsername} was successfully deleted,La source de confiance {username}/{dockerUsername} a bien été supprimée,,Trusted source {username}/{dockerUsername} succesvol verwijderd
notif-error-source-delete,Failed to delete trusted source {username}/{dockerUsername},Une erreur a empêché de supprimer la source de confiance {username}/{dockerUsername},,Door een fout kon de trusted source {username}/{dockerUsername} niet worden verwijderd
read-only-role,Read only,Lecture seule,,
read-write-role,Read and write,Lecture et écriture,,
administration,Administration,Administration,,
uploaded-files-number,Number of uploaded files,Nombre de fichiers uploadés,,
total-size,Total size,Taille totale,,
add-users-to-storage,Add users to storage,Ajouter des utilisateurs a l'espace de stockage,,
remove-users-from-storage,Remove selected users from storage,Retirer les utilisateurs sélectionnés de l'espace de stockage,,
notif-success-add-storage-users,The selected users were correctly added to the storage,Les utilisateurs sélectionnés ont été ajoutés à l'espace de stockage,,
notif-error-add-storage-users,Failed to add the selected user to the storage,Une erreur a empêché d'ajouter les utilisateurs sélectionnés à l'espace de stockage,,
notif-success-remove-storage-users,The selected users were correctly removed from storage,Les utilisateurs sélectionnés ont bien été retirés de l'espace de stockage,,
notif-error-remove-storage-users,Failed to remove the selected users from storage,Une erreur a empêché de retirer les utilisateurs sélectionnés de l'espace de stockage,,
remove-users,Remove users,Retirer les utilisateurs,,
remove-users-confirmation-message,- | Do you really want to remove user {username} from storage? Its uploaded files will be linked to the storage owner | Do you really want to remove the {count} selected users from storage? Their uploaded files will be linked to the storage owner,- | Êtes-vous sûr de vouloir retirer {username} de l'espace de stockage ? Ses fichiers uploadés seront lié au propriétaire de l'espace de stockage | Êtes-vous sûr de vouloir supprimer les {count} utilisateurs sélectionnés de l'espace de stockage ? Leurs fichiers uploadés seront liés au propriétaire de l'espace de stockage,,
readonly-icon-label,You have read only access to this storage,Vous avez uniquement des droits de lecture sur l'espace de stockage,,
readwrite-icon-label,You have write access on this storage,Vous avez des droits d'écriture sur l'espace de stockage,,
administrator-icon-label,You are an administrator of this storage,Vous êtes un administrateur de l'espace de stockage,,
remove-yourself-from-administrator,Remove administrator rights,Retrait des droits d'administration,,
remove-yourself-from-administrator-confirmation-message,Are you sure you want to remove yourself from the storage administrators? You will not be able to undo this action,Êtes-vous sûr de souhaiter vous retirer des administrateurs de l'espace de stockage ? Cette action est irréversible,,
no-storage,No storage,Pas d'espace de stockage,,
owner,Owner,Propriétaire,,
notif-success-configuration-update,Configurations successfully updated,La configuration a bien été mis à jour,,
notif-error-configuration-update,Failed to update configurations,Une erreur a empêché de mettre à jour des configurations,,
logo,Logo,Logo,Logo,
top-menu-color,Top menu color,Couleur du menu supérieur,Color del menú superior,
top-menu-color-description,Set the color of the top banner,Renseignez ici la couleur de la bannière supérieur de Cytomine,"""Establecer el color del menú superior""",
top-menu-color-instruction,"You can set from 140 colors ('red', 'cyan'). By encoding an hexadecimal code ('#FF8C00'), you will be able to set more colors.","Choisissez parmi 140 couleurs ('red', 'cyan'). En renseignant le code hexadecimal ('#FF8C00'), vous pouvez choisir plus précisément la couleur.","Elija entre 140 colores ('rojo', 'cian'). Indicando el código hexadecimal ('#FF8C00'), puede elegir el color con mayor precisión.",
top-menu-color-list,Color List,Liste des couleurs,Lista de colores,
top-font-menu-color,Top font menu color,Couleur de la police du menu supérieur,Color de fuente del menú superior,
top-font-menu-color-description,Set the font color of the top banner,Renseignez ici la couleur de la police de la bannière supérieur de Cytomine,"""Establecer el color de fuente del menú superior""",
update-color,Update color,Modifier la couleur,Actualizar color,
logo-description,"Upload the banner top left logo. The size must be less than 250 pixels per 250 pixels for a bitmap (png, jpg) and the weight must be less than 7500 octets for a SVG.","Upload du logo à gauche de la bannière. La taille doit être infèrieur à 250 pixels par 250 pixels for les images bitmap (png, jpg) et la taille doit être moins de 7500 octets pour un SVG",,
logo-upload-error-message,Image size must be less than 250 pixels per 250 pixels,La taille de l'image doit être infèrieur à 250 pixels par 250 pixels,,
logo-upload-svg-error-message,SVG image weight must be less than 7.5 Ko,La taille de l'image doit être infèrieur à 7.5 Ko,,
images-in-projects,Images in projects,Images au sein des projets,,Afbeeldingen binnen projecten
uploaded-images,Images uploaded,Images téléversées,,Geüploade afbeeldingen
step,Step,Saut,,Stap
screenshot-current-view,Screenshot current image view,Capture d'écran de l'image actuelle,,Screenshot van de huidige afbeelding
all-channels,All channels,Tous les canaux,,
channel-abbr,ch.,can.,,
channel,Channel,Canal,,
warning-cannot-draw-multiple-slices,Cannot draw on multiple channels simultaneously,Impossible de dessiner sur plusieurs canaux simultanément,,
min-max,Min/Max,Min/Max,,
merged-channels,Merged channels,Canaux fusionnés,,
histogram-scale,Histogram scale,Echelle des histogrammes,,
linear,Linear,Linéaire,,
logarithmic,Logarithmic,Logarithmic,,
intensities-manipulation,Intensities adjustment,Ajustement des intensités,,
followers,Followers,Suiveurs,,
button-adjust,Adjust,Ajuster,,
button-adjust-slice,Adjust slice,Ajuster l'image,,
button-adjust-image,Adjust image,Ajuster le plan,,
lti,LTI,LTI,,
lti-consumers,LTI Consumers,Clients LTI,,
lti-consumer,LTI Consumer,Client LTI,,
lti-key,Key,Clé,,
lti-name,Name,Name,,
lti-secret,Secret,Secret,,
lti-username-parameter,Username Parameter,Paramètre du login,,
lti-confirm-deletion,Are you sure you want to remove this row?,Êtes-vous sûr de vouloir supprimer cette ligne?,,
select-unselect-layers,Select/Unselect all layers,Sélectionner/Désélectionner tous les calques,,
public,Public,Public,Público,Openbaar
only-public-user,Only include public user,N'inclure que les utilisateurs public,,
public-warning,"Define a user as public means that anyone owning his connection token will be able to log in this Cytomine instance in the name of this user without any password based authentication. This could represent a security breach and be against the rules of your institution. Are you sure to set this user as a public one ?","Définir un utilisateur comme étant public signifie que quiconque possède son jeton de connexion pourra s'authentifier dans cette instance Cytomine en son nom sans devoir préciser un mot de passe. Ceci pourrait représenter une faille de sécurité et être contraire aux règles de votre institution. Êtes vous sûr de définir cet utilisateur comme étant public ?","Definir a un usuario como público significa que cualquier persona con su token de inicio de sesión podrá autenticarse en esta instancia de Cytomine en su nombre sin tener que especificar una contraseña. Esto podría representar una brecha de seguridad y estar en contra de las reglas de su institución. ¿Estás seguro de que configuraste este usuario como público?","Definieer een gebruiker als openbaar betekent dat iedereen die zijn verbindingstoken bezit, in staat zal zijn om in deze Cytomine-instantie in naam van deze gebruiker in te loggen zonder enige authenticatie op basis van een wachtwoord. Dit kan een inbreuk op de beveiliging vormen en in strijd zijn met de regels van uw instelling. Weet u zeker dat u deze gebruiker als openbaar wilt instellen?"
button-token,Token,Clé,,
button-set-scale,Set scale,Définir l'échelle,,
calibration-mode-explanation,"The calibration mode is active. To calibrate the image, draw a segment whose real length you know.","Le mode calibration est activé. Pour calibrer l'image, tracez un segment dont vous connaissez la longueur réelle.",,
leave-calibration-mode,Leave the calibration mode,Quitter le mode calibration,,
calibration-annotation-must-be-segment,Error: the calibration annotation must be a segment,L'annotation servant à la calibration doit être un segment,,
length-of-drawn-segment,Length of drawn segment,Longueur du segment tracé,,
computed-resolution,Computed resolution,Résolution calculée,,
image-explore,Explore,Explorer,Explorar,
image-explore-of,Exploration of {filename},Exploration de {filename},exploración de {filename},
select-project,Select project,Sélectionner un projet,,
demo-account,Demo account,Compte de démonstration,,
demo-account-description,You can select a public user that will be use for the 'login with demo' functionality,Vous pouvez sélectionner un utilisateur publique qui sera utilisé pour le,,
try-with-demo-account,Try with demo account,Faire un essai avec un compte de démo,,
clone-setup,Clone settings,Cloner les paramètres,,
clone-members,Clone members,Cloner les membres,,
clone-images,Clone images,Cloner les images,,
notif-success-project-clone,Project {oldName} correctly cloned,Le projet {oldName} a été correctement cloné,,
api-enabled,Api enabled,API activée,,
api-disabled,Api disabled,API désactivée,,
api-key-allowed,Api keys enabled,API keys activées,,
token-auth,Token for authentication without password,Token pour l'authentification sans mot de passe,Token para autenticación sin contraseña,Token voor authenticatie zonder wachtwoord
button-copy-url-token-auth,Copy URL for token based authentication,Copier l'URL pour l'authentification basée sur les tokens,Copie la URL para la autenticación basada en token,Kopieer de URL voor authenticatie op basis van tokens
notif-success-copy-url-token-auth,URL for token authentication was copied,L'URL pour l'authentification par token a été copiée,Se copió la URL para la autenticación del token,URL voor tokenverificatie is gekopieerd
